effective_time_frame,fatigue,mood,readiness,sleep_duration_h,sleep_quality,soreness,soreness_area,stress,date,timestamp,sleep_log_entry_id,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,steps,day_of_week,is_weekend,mood_lag1,mood_lag2,readiness_lag1,readiness_lag2,overall_score_lag1,overall_score_lag2,steps_lag1,steps_lag2,mood_rolling3,mood_rolling7,overall_score_rolling3,overall_score_rolling7,steps_rolling3,steps_rolling7,mood_trend,sleep_deficit,activity_score
2019-11-16T06:36:43.630Z,2.0,3.0,6.0,5.0,2.0,2.0,[12921003],3.0,2019-11-16,2019-11-16T06:47:00Z,24652788470.0,67.0,15.0,18.0,34.0,20.0,51.0,0.1079545454545454,15305,5,1,3.0,2.0,5.0,7.0,74.0,65.0,18259.0,19220.0,2.6666666666666665,2.8333333333333335,71.66666666666667,72.28571428571429,16221.333333333334,15124.0,0.16666666666666652,13.0,3.061
2019-11-17T05:54:30.271Z,3.0,4.0,6.0,5.0,4.0,2.0,[12921003],3.0,2019-11-17,2019-11-17T06:47:30Z,24664385870.0,71.0,20.0,15.0,36.0,49.0,51.0,0.1495327102803738,11916,6,1,3.0,3.0,6.0,5.0,67.0,74.0,15305.0,18259.0,2.6666666666666665,2.8333333333333335,68.66666666666667,71.28571428571429,17594.666666666668,14960.42857142857,0.16666666666666652,9.0,2.3832
2019-11-18T08:29:37.604Z,2.0,3.0,8.0,5.0,2.0,2.0,[12921003],2.0,2019-11-18,2019-11-18T06:36:00Z,24676261766.0,72.0,16.0,21.0,35.0,8.0,51.0,0.0916552667578659,8241,0,0,4.0,3.0,6.0,6.0,71.0,67.0,11916.0,15305.0,3.3333333333333335,3.0,70.66666666666667,69.85714285714286,15160.0,14113.714285714286,1.0,8.0,1.6482
2019-11-19T06:31:46.844Z,2.0,3.0,5.0,5.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-11-19,2019-11-19T06:18:30Z,24688967886.0,67.0,20.0,13.0,34.0,43.0,50.0,0.0853146853146853,7134,1,0,3.0,4.0,8.0,6.0,72.0,71.0,8241.0,11916.0,3.3333333333333335,3.0,70.0,70.71428571428571,11820.666666666666,13502.57142857143,0.0,13.0,1.4268
2019-11-20T18:49:30.613Z,2.0,3.0,7.0,6.0,3.0,3.0,[],2.0,2019-11-20,2019-11-20T06:30:30Z,24703157234.0,74.0,18.0,18.0,38.0,39.0,53.0,0.0733727810650887,10116,2,0,3.0,3.0,5.0,8.0,67.0,72.0,7134.0,8241.0,3.3333333333333335,3.0,70.0,70.28571428571429,9097.0,13037.142857142857,0.0,6.0,2.0232
2019-11-21T07:22:22.967Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2019-11-21,2019-11-21T06:15:30Z,24717053033.0,70.0,18.0,18.0,34.0,32.0,52.0,0.0942126514131897,19747,3,0,3.0,3.0,7.0,5.0,74.0,67.0,10116.0,7134.0,3.0,3.0,71.0,70.0,8497.0,12884.42857142857,0.0,10.0,3.9494
2019-11-22T06:00:11.205Z,2.0,3.0,4.0,5.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-11-22,2019-11-22T06:30:30Z,24738250860.0,66.0,17.0,14.0,35.0,41.0,52.0,0.0939597315436241,10938,4,0,3.0,3.0,7.0,7.0,70.0,74.0,19747.0,10116.0,3.0,3.142857142857143,70.33333333333333,70.71428571428571,12332.333333333334,12959.714285714286,-0.1428571428571428,14.0,2.1876
2019-11-23T07:02:46.080Z,3.0,3.0,8.0,5.0,3.0,2.0,[12921003],3.0,2019-11-23,2019-11-23T06:48:00Z,24748626099.0,71.0,16.0,18.0,37.0,74.0,53.0,0.1027918781725888,20704,5,1,3.0,3.0,4.0,7.0,66.0,70.0,10938.0,19747.0,3.0,3.142857142857143,70.0,69.57142857142857,13600.333333333334,11913.857142857143,-0.1428571428571428,9.0,4.1408
2019-11-24T13:53:28.722Z,3.0,3.0,6.0,6.0,2.0,2.0,[12921003],3.0,2019-11-24,2019-11-24T08:53:30Z,24784535314.0,80.0,20.0,19.0,41.0,55.0,53.0,0.0736949846468782,16517,6,1,3.0,3.0,8.0,4.0,71.0,66.0,20704.0,10938.0,3.0,3.142857142857143,69.0,70.14285714285714,17129.666666666668,12685.142857142857,-0.1428571428571428,0.0,3.3034
2019-11-25T07:04:27.705Z,2.0,3.0,7.0,5.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-11-25,2019-11-25T06:39:00Z,24784535315.0,71.0,14.0,21.0,36.0,22.0,53.0,0.0854341736694677,12481,0,0,3.0,3.0,6.0,8.0,80.0,71.0,16517.0,20704.0,3.0,3.0,72.33333333333333,71.42857142857143,16053.0,13342.42857142857,0.0,9.0,2.4962
2019-11-26T08:05:18.429Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2019-11-26,2019-11-26T06:00:30Z,24784535316.0,66.0,15.0,19.0,32.0,41.0,52.0,0.1345895020188425,16428,1,0,3.0,3.0,7.0,6.0,71.0,80.0,12481.0,16517.0,3.0,3.0,74.0,71.28571428571429,16567.333333333332,13948.142857142857,0.0,14.0,3.2856
2019-11-27T07:50:27.161Z,2.0,3.0,5.0,5.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-11-27,2019-11-27T06:25:00Z,24814208772.0,75.0,16.0,22.0,37.0,27.0,51.0,0.0816077953714981,10556,2,0,3.0,3.0,7.0,7.0,66.0,71.0,16428.0,12481.0,3.0,3.0,72.33333333333333,71.14285714285714,15142.0,15275.857142857143,0.0,5.0,2.1112
2019-11-28T06:45:55.836Z,3.0,3.0,7.0,5.0,2.0,3.0,[],3.0,2019-11-28,2019-11-28T06:28:30Z,24814208773.0,70.0,14.0,22.0,34.0,25.0,51.0,0.0817369093231162,17535,3,0,3.0,3.0,5.0,7.0,75.0,66.0,10556.0,16428.0,3.0,3.0,70.66666666666667,71.28571428571429,13155.0,15338.714285714286,0.0,10.0,3.507
2019-11-29T09:16:47.947Z,2.0,3.0,4.0,5.0,2.0,2.0,[12921003],3.0,2019-11-29,2019-11-29T06:13:00Z,24833913565.0,67.0,20.0,13.0,34.0,42.0,49.0,0.0947521865889212,16209,4,0,3.0,3.0,7.0,5.0,70.0,75.0,17535.0,10556.0,3.0,3.0,70.33333333333333,71.28571428571429,14839.666666666666,15022.714285714286,0.0,13.0,3.2418
2019-11-30T17:34:00.841Z,2.0,3.0,6.0,5.0,3.0,3.0,[],3.0,2019-11-30,2019-11-30T07:46:00Z,24833913567.0,74.0,16.0,17.0,41.0,40.0,50.0,0.0646298472385428,10782,5,1,3.0,3.0,4.0,7.0,67.0,70.0,16209.0,17535.0,3.0,3.0,70.66666666666667,71.42857142857143,14766.666666666666,15775.714285714286,0.0,6.0,2.1564
2019-12-01T08:04:09.372Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2019-12-01,2019-12-01T07:11:30Z,24844211484.0,72.0,16.0,18.0,38.0,34.0,51.0,0.1435239206534422,13736,6,1,3.0,3.0,6.0,4.0,74.0,67.0,10782.0,16209.0,3.0,3.0,70.33333333333333,71.85714285714286,14842.0,14358.285714285714,0.0,8.0,2.7472
2019-12-02T08:00:43.259Z,3.0,3.0,8.0,5.0,2.0,3.0,[],3.0,2019-12-02,2019-12-02T03:59:30Z,24883896361.0,65.0,15.0,22.0,28.0,10.0,50.0,0.0564705882352941,12224,0,0,3.0,3.0,7.0,6.0,72.0,74.0,13736.0,10782.0,3.0,3.0,71.0,70.71428571428571,13575.666666666666,13961.0,0.0,15.0,2.4448
2019-12-03T07:23:04.819Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2019-12-03,2019-12-03T06:21:30Z,24883896362.0,76.0,17.0,22.0,37.0,21.0,50.0,0.0517928286852589,18142,1,0,3.0,3.0,8.0,7.0,65.0,72.0,12224.0,13736.0,3.0,3.0,70.33333333333333,69.85714285714286,12247.333333333334,13924.285714285714,0.0,4.0,3.6284
2019-12-04T08:31:12.920Z,2.0,3.0,5.0,5.0,2.0,2.0,"[48979004, 32696007]",3.0,2019-12-04,2019-12-04T06:26:00Z,24884748604.0,67.0,16.0,15.0,36.0,42.0,50.0,0.0885200553250345,11745,2,0,3.0,3.0,7.0,8.0,76.0,65.0,18142.0,12224.0,3.0,3.0,71.0,71.28571428571429,14700.666666666666,14169.142857142857,0.0,13.0,2.349
2019-12-05T07:24:30.844Z,2.0,3.0,6.0,5.0,2.0,3.0,[],3.0,2019-12-05,2019-12-05T06:33:30Z,24896517693.0,66.0,19.0,13.0,34.0,36.0,51.0,0.0829756795422031,18234,3,0,3.0,3.0,5.0,7.0,67.0,76.0,11745.0,18142.0,3.0,3.0,69.33333333333333,70.14285714285714,14037.0,14339.0,0.0,14.0,3.6468
2019-12-06T07:02:10.649Z,2.0,3.0,3.0,4.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-12-06,2019-12-06T06:26:30Z,24907589731.0,54.0,19.0,10.0,25.0,24.0,51.0,0.1946778711484593,10401,4,0,3.0,3.0,6.0,5.0,66.0,67.0,18234.0,11745.0,3.0,3.0,69.66666666666667,69.57142857142857,16040.333333333334,14438.857142857143,0.0,26.0,2.0802
2019-12-07T08:00:35.229Z,2.0,3.0,6.0,7.0,3.0,2.0,[12921003],3.0,2019-12-07,2019-12-07T07:21:00Z,24918333423.0,81.0,18.0,20.0,43.0,74.0,53.0,0.0818083961248654,14898,5,1,3.0,3.0,3.0,6.0,54.0,66.0,10401.0,18234.0,3.0,3.0,62.333333333333336,67.71428571428571,13460.0,13609.142857142857,0.0,-1.0,2.9796
2019-12-08T08:50:37.699Z,3.0,3.0,6.0,6.0,3.0,2.0,[12921003],3.0,2019-12-08,2019-12-08T07:22:30Z,24928897739.0,80.0,19.0,21.0,40.0,21.0,52.0,0.0909090909090909,15805,6,1,3.0,3.0,6.0,3.0,81.0,54.0,14898.0,10401.0,3.0,3.0,67.0,68.71428571428571,14511.0,14197.142857142857,0.0,0.0,3.161
2019-12-09T08:17:24.878Z,2.0,3.0,4.0,5.0,2.0,3.0,[],3.0,2019-12-09,2019-12-09T06:11:30Z,24939299803.0,62.0,15.0,12.0,35.0,38.0,51.0,0.1254901960784313,11223,0,0,3.0,3.0,6.0,6.0,80.0,81.0,15805.0,14898.0,3.0,3.0,71.66666666666667,69.85714285714286,13701.333333333334,14492.714285714286,0.0,18.0,2.2446
2019-12-10T08:36:39.339Z,2.0,3.0,4.0,5.0,3.0,3.0,[],3.0,2019-12-10,2019-12-10T06:22:30Z,24959428562.0,78.0,19.0,22.0,37.0,20.0,53.0,0.0638002773925104,7708,1,0,3.0,3.0,4.0,6.0,62.0,80.0,11223.0,15805.0,3.0,3.0,74.33333333333333,69.42857142857143,13975.333333333334,14349.714285714286,0.0,2.0,1.5416
2019-12-15T20:35:51.943Z,2.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2019-12-15,2019-12-15T07:21:30Z,25013252574.0,74.0,20.0,16.0,38.0,28.0,54.0,0.1357409713574097,21362,6,1,3.0,3.0,6.0,6.0,71.0,68.0,15348.0,15910.0,3.0,3.0,64.0,69.71428571428571,13995.333333333334,12368.142857142857,0.0,6.0,4.2724
2019-12-16T08:17:05.284Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2019-12-16,2019-12-16T06:18:30Z,25024072567.0,75.0,19.0,18.0,38.0,30.0,54.0,0.1169811320754717,10489,0,0,3.0,3.0,7.0,6.0,74.0,71.0,21362.0,15348.0,3.0,3.0,71.0,68.85714285714286,17540.0,13162.0,0.0,5.0,2.0978
2019-12-17T20:19:19.604Z,4.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2019-12-17,2019-12-17T06:19:00Z,25037232327.0,66.0,15.0,17.0,34.0,52.0,53.0,0.1411935953420669,12437,1,0,3.0,3.0,7.0,7.0,75.0,74.0,10489.0,21362.0,3.0,3.0,73.33333333333333,70.71428571428571,15733.0,13057.142857142857,0.0,14.0,2.4874
2019-12-23T08:25:34.443Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2019-12-23,2019-12-23T08:49:00Z,25115046163.0,79.0,17.0,20.0,42.0,37.0,52.0,0.1201671891327063,17227,0,0,3.0,3.0,7.0,7.0,78.0,79.0,18170.0,17760.0,3.0,3.0,74.0,71.71428571428571,16346.666666666666,15090.714285714286,0.0,1.0,3.4454
2019-12-27T08:50:24.996Z,2.0,3.0,4.0,7.0,2.0,2.0,"[48979004, 32696007]",3.0,2019-12-27,2019-12-27T08:25:00Z,25158984013.0,78.0,20.0,18.0,40.0,69.0,50.0,0.1411509229098805,10161,4,0,3.0,3.0,7.0,8.0,78.0,82.0,16891.0,11804.0,3.0,3.0,77.0,76.0,14003.666666666666,15468.285714285714,0.0,2.0,2.0322
2019-12-28T19:34:52.387Z,2.0,3.0,5.0,6.0,2.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-12-28,2019-12-28T08:06:30Z,25174124398.0,75.0,17.0,16.0,42.0,38.0,50.0,0.1233299075025693,12445,5,1,3.0,3.0,4.0,7.0,78.0,78.0,10161.0,16891.0,3.0,3.0,79.33333333333333,77.85714285714286,12952.0,15047.0,0.0,5.0,2.489
2019-12-29T08:41:48.839Z,2.0,3.0,6.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-12-29,2019-12-29T07:58:30Z,25184652035.0,74.0,20.0,15.0,39.0,56.0,50.0,0.0991471215351812,13699,6,1,3.0,3.0,5.0,4.0,75.0,78.0,12445.0,10161.0,3.0,3.0,77.0,77.28571428571429,13165.666666666666,14287.714285714286,0.0,6.0,2.7398
2019-12-30T08:17:11.894Z,2.0,3.0,6.0,5.0,3.0,2.0,"[48979004, 32696007]",3.0,2019-12-30,2019-12-30T08:21:30Z,25200382694.0,65.0,16.0,13.0,36.0,43.0,51.0,0.095112285336856,10187,0,0,3.0,3.0,6.0,5.0,74.0,75.0,13699.0,12445.0,3.0,3.0,75.66666666666667,76.71428571428571,12101.666666666666,13649.0,0.0,15.0,2.0374
2020-01-03T07:17:54.940Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2020-01-03,2020-01-03T06:21:30Z,25272136869.0,73.0,21.0,16.0,36.0,43.0,52.0,0.0887573964497041,17431,4,0,3.0,3.0,7.0,7.0,88.0,75.0,10346.0,11847.0,3.0,3.0,80.33333333333333,76.14285714285714,11227.666666666666,11453.57142857143,0.0,7.0,3.4862
2020-01-04T09:17:04.540Z,2.0,2.0,5.0,7.0,3.0,2.0,"[48979004, 12921003]",3.0,2020-01-04,2020-01-04T08:24:00Z,25272136870.0,78.0,16.0,20.0,42.0,16.0,51.0,0.0674373795761079,16170,5,1,3.0,3.0,7.0,7.0,73.0,88.0,17431.0,10346.0,3.0,3.0,78.66666666666667,75.42857142857143,13208.0,12492.142857142857,0.0,2.0,3.234
2020-01-08T11:23:48.712Z,2.0,2.0,6.0,5.0,2.0,2.0,"[48979004, 32696007, 12921003]",2.0,2020-01-08,2020-01-08T06:20:30Z,25335178948.0,69.0,19.0,19.0,31.0,21.0,53.0,0.1492146596858638,8149,2,0,3.0,3.0,6.0,5.0,66.0,72.0,17638.0,11322.0,3.0,2.8333333333333335,69.0,74.42857142857143,13461.666666666666,13739.857142857143,0.16666666666666652,11.0,1.6298
2020-01-09T07:04:16.765Z,2.0,1.0,7.0,4.0,1.0,2.0,[12921003],2.0,2020-01-09,2020-01-09T06:40:30Z,25356549170.0,67.0,19.0,13.0,35.0,48.0,52.0,0.1130434782608695,13189,3,0,2.0,3.0,6.0,6.0,69.0,66.0,8149.0,17638.0,2.6666666666666665,2.6666666666666665,69.0,73.57142857142857,12369.666666666666,13211.57142857143,-0.6666666666666665,13.0,2.6378
2020-01-10T07:42:05.267Z,2.0,3.0,5.0,5.0,2.0,3.0,[],3.0,2020-01-10,2020-01-10T06:50:30Z,25371920891.0,71.0,19.0,16.0,36.0,44.0,53.0,0.0806241872561768,13733,4,0,1.0,2.0,7.0,6.0,67.0,69.0,13189.0,8149.0,2.0,2.3333333333333335,67.33333333333333,70.57142857142857,12992.0,13617.714285714286,-1.3333333333333335,9.0,2.7466
2020-01-11T09:56:17.547Z,3.0,3.0,5.0,7.0,3.0,3.0,[],3.0,2020-01-11,2020-01-11T08:40:00Z,25385814738.0,80.0,18.0,20.0,42.0,0.0,52.0,0.0858490566037735,13736,5,1,3.0,1.0,5.0,7.0,71.0,67.0,13733.0,13189.0,2.0,2.3333333333333335,69.0,70.28571428571429,11690.333333333334,13089.42857142857,0.6666666666666665,0.0,2.7472
2020-01-12T08:56:59.915Z,3.0,3.0,6.0,6.0,3.0,3.0,[],3.0,2020-01-12,2020-01-12T07:55:30Z,25399900721.0,72.0,14.0,18.0,40.0,19.0,52.0,0.0825082508250825,8820,6,1,3.0,3.0,5.0,5.0,80.0,71.0,13736.0,13733.0,2.3333333333333335,2.5,72.66666666666667,70.57142857142857,13552.666666666666,12741.714285714286,0.5,8.0,1.764
2020-01-13T18:00:00.953Z,2.0,3.0,5.0,5.0,2.0,3.0,[],3.0,2020-01-13,2020-01-13T05:35:00Z,25412360367.0,68.0,15.0,19.0,34.0,44.0,52.0,0.0410958904109589,8564,0,0,3.0,3.0,6.0,5.0,72.0,80.0,8820.0,13736.0,3.0,2.5714285714285716,74.33333333333333,71.0,12096.333333333334,12369.57142857143,0.4285714285714284,12.0,1.7128
2020-01-14T07:06:07.074Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2020-01-14,2020-01-14T06:06:00Z,25430218066.0,75.0,17.0,20.0,38.0,19.0,52.0,0.1047979797979797,17723,1,0,3.0,3.0,5.0,6.0,68.0,72.0,8564.0,8820.0,3.0,2.5714285714285716,73.33333333333333,70.42857142857143,10373.333333333334,11975.57142857143,0.4285714285714284,5.0,3.5446
2020-01-15T05:39:20.077Z,3.0,3.0,4.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-01-15,2020-01-15T06:23:00Z,25446511879.0,78.0,15.0,21.0,42.0,34.0,51.0,0.0630517023959646,14145,2,0,3.0,3.0,7.0,5.0,75.0,68.0,17723.0,8564.0,3.0,2.5714285714285716,71.66666666666667,71.71428571428571,11702.333333333334,11987.714285714286,0.4285714285714284,2.0,2.829
2020-01-16T09:50:15.157Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2020-01-16,2020-01-16T05:49:30Z,25459709394.0,73.0,16.0,21.0,36.0,35.0,51.0,0.0546378653113087,13888,3,0,3.0,3.0,4.0,7.0,78.0,75.0,14145.0,17723.0,3.0,2.7142857142857144,73.66666666666667,73.0,13477.333333333334,12844.285714285714,0.2857142857142856,7.0,2.7776
2020-01-17T06:58:30.205Z,3.0,3.0,6.0,6.0,3.0,2.0,"[48979004, 32696007]",3.0,2020-01-17,2020-01-17T06:11:00Z,25476657499.0,73.0,21.0,15.0,37.0,75.0,51.0,0.071523178807947,12501,4,0,3.0,3.0,7.0,4.0,73.0,78.0,13888.0,14145.0,3.0,3.0,75.33333333333333,73.85714285714286,15252.0,12944.142857142857,0.0,7.0,2.5002
2020-01-18T08:04:31.262Z,3.0,3.0,7.0,5.0,3.0,2.0,"[48979004, 32696007]",3.0,2020-01-18,2020-01-18T06:50:30Z,25491307048.0,66.0,14.0,20.0,32.0,47.0,52.0,0.056551724137931,13480,5,1,3.0,3.0,6.0,7.0,73.0,73.0,12501.0,13888.0,3.0,3.0,74.66666666666667,74.14285714285714,13511.333333333334,12768.142857142857,0.0,14.0,2.696
2020-01-19T08:38:03.384Z,2.0,3.0,4.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-01-19,2020-01-19T09:01:00Z,25505680297.0,66.0,16.0,14.0,36.0,66.0,51.0,0.0602409638554216,13255,6,1,3.0,3.0,7.0,6.0,66.0,73.0,13480.0,12501.0,3.0,3.0,70.66666666666667,72.14285714285714,13289.666666666666,12731.57142857143,0.0,14.0,2.651
2020-01-20T08:33:26.650Z,3.0,3.0,5.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",2.0,2020-01-20,2020-01-20T06:26:00Z,25517965824.0,73.0,16.0,20.0,37.0,41.0,52.0,0.079345088161209,7492,0,0,3.0,3.0,4.0,7.0,66.0,66.0,13255.0,13480.0,3.0,3.0,68.33333333333333,71.28571428571429,13078.666666666666,13365.142857142857,0.0,7.0,1.4984
2020-01-21T08:00:23.367Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2020-01-21,2020-01-21T06:22:00Z,25532323736.0,77.0,19.0,20.0,38.0,47.0,51.0,0.0668348045397225,11684,1,0,3.0,3.0,5.0,4.0,73.0,66.0,7492.0,13255.0,3.0,3.0,68.33333333333333,72.0,11409.0,13212.0,0.0,3.0,2.3368
2020-01-22T08:08:47.681Z,2.0,3.0,6.0,5.0,3.0,3.0,[],3.0,2020-01-22,2020-01-22T06:02:00Z,25549335117.0,68.0,14.0,20.0,34.0,30.0,50.0,0.0552995391705069,10162,2,0,3.0,3.0,7.0,5.0,77.0,73.0,11684.0,7492.0,3.0,3.0,72.0,72.28571428571429,10810.333333333334,12349.285714285714,0.0,12.0,2.0324
2020-01-23T20:53:11.224Z,3.0,3.0,6.0,5.0,3.0,3.0,[],3.0,2020-01-23,2020-01-23T06:39:00Z,25563369863.0,71.0,17.0,17.0,37.0,9.0,50.0,0.0571049136786188,15169,3,0,3.0,3.0,6.0,7.0,68.0,77.0,10162.0,11684.0,3.0,3.0,72.66666666666667,70.85714285714286,9779.333333333334,11780.285714285714,0.0,9.0,3.0338
2020-01-24T12:21:58.499Z,3.0,3.0,4.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2020-01-24,2020-01-24T06:37:00Z,25578218713.0,73.0,20.0,15.0,38.0,59.0,51.0,0.1206496519721577,10721,4,0,3.0,3.0,6.0,6.0,71.0,68.0,15169.0,10162.0,3.0,3.0,72.0,70.57142857142857,12338.333333333334,11963.285714285714,0.0,7.0,2.1442
2020-01-28T08:48:51.760Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2020-01-28,2020-01-28T06:07:00Z,25635799766.0,66.0,15.0,16.0,35.0,27.0,51.0,0.0633802816901408,14473,1,0,3.0,3.0,6.0,4.0,69.0,71.0,9026.0,18422.0,3.0,3.0,71.33333333333333,71.85714285714286,15226.333333333334,13345.0,0.0,14.0,2.8946
2020-01-29T08:27:21.439Z,2.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2020-01-29,2020-01-29T06:27:30Z,25653433523.0,72.0,19.0,18.0,35.0,57.0,52.0,0.0484094052558782,4749,2,0,3.0,3.0,7.0,6.0,66.0,69.0,14473.0,9026.0,3.0,3.0,68.66666666666667,70.28571428571429,13973.666666666666,13743.42857142857,0.0,8.0,0.9498
2020-01-30T09:05:00.590Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2020-01-30,2020-01-30T06:34:30Z,25674732632.0,73.0,15.0,22.0,36.0,43.0,51.0,0.0524246395806028,14398,3,0,3.0,3.0,7.0,7.0,72.0,66.0,4749.0,14473.0,3.0,3.0,69.0,70.85714285714286,9416.0,12970.142857142857,0.0,7.0,2.8796
